number,symbol,company,perc_change,price,volume,market_cap,date
1,BTTC,Black Titan Corporation,-61.43,9.25,2851329,12300000,2025-10-04
2,LPTX,"Leap Therapeutics, Inc.",-26.92,0.534,7003702,22110000.000000004,2025-10-04
3,AQB,"AquaBounty Technologies, Inc.",-20,2.28,776636,8840000,2025-10-04
4,OMSE,OMS Energy Technologies Inc.,-18.17,3.3099999999999996,182637,140510000,2025-10-04
5,NUAI,"New Era Energy & Digital, Inc.",-16.32,1.59,22656176,45200000,2025-10-04
6,BINI,"Bollinger Innovations, Inc.",-15.89,1.8,3050392,910960000,2025-10-04
7,MSGY,Masonglory Limited,-15.49,2.51,1911763,35700000,2025-10-04
8,SPRC,SciSparc Ltd.,-15.48,4.75,467629,2540000,2025-10-04
9,WGRX,"Wellgistics Health, Inc.",-15.33,0.6779999999999999,3014595,50200000,2025-10-04
10,RDHL,RedHill Biopharma Ltd.,-14.41,1.9,228445,6330000,2025-10-04
11,PTNM,Pitanium Limited,-14.27,10.39,1490723,239100000,2025-10-04
12,MB,MasterBeef Group,-13.92,8.350000000000001,20455,143239999.99999997,2025-10-04
13,ENFY,Enlightify Inc.,-13.7,0.803,66914,12660000,2025-10-04
14,SMX,SMX (Security Matters) Public Limited Company,-13.66,1.39,27940447,1780000,2025-10-04
15,WETO,Webus International Limited,-13.56,1.699,578223,37879999.99999999,2025-10-04
16,TVGN,Tevogen Bio Holdings Inc.,-13.54,0.6739999999999999,1760235,132560000,2025-10-04
17,PC,Premium Catering (Holdings) Limited,-12.92,11.05,914895,35849999.99999999,2025-10-04
18,RLMD,"Relmada Therapeutics, Inc.",-12.78,2.32,974261,77000000,2025-10-04
19,BENF,Beneficient,-12.7,0.891,5335752,8629999.999999998,2025-10-04
20,DVLT,Datavault AI Inc.,-12.42,1.34,75746562,156380000.00000003,2025-10-04
1,WTO,UTime Limited,-88.88,0.135,41667185,2820000,2025-10-16
2,RPGL,Republic Power Group Limited,-55.849999999999994,1.81,6976031,31220000,2025-10-16
3,YDKG,Yueda Digital Holding,-49.74,0.0958,180320302,2860000,2025-10-16
4,TOVX,"Theriva Biologics, Inc.",-48.68,0.43100000000000005,35332806,4139999.9999999995,2025-10-16
5,GNPX,"Genprex, Inc.",-43.39,0.47600000000000003,56089297,20400000,2025-10-16
6,ABAT,American Battery Technology Company,-36.65,5.67,54423434,669329999.9999999,2025-10-16
7,HSDT,Solana Company,-36.49,10.11,2769244,407429999.99999994,2025-10-16
8,HYPR,"Hyperfine, Inc.",-35.449999999999996,1.42,8350822,111590000,2025-10-16
9,SLGB,Smart Logistics Global Limited,-33.33,3.52,1301562,144320000.00000003,2025-10-16
10,DFLI,Dragonfly Energy Holdings Corp.,-32.49,1.33,69312526,112790000,2025-10-16
11,SATL,Satellogic Inc.,-29.71,2.9099999999999997,35039249,307200000,2025-10-16
12,FOSL,"Fossil Group, Inc.",-29.6,2.64,8868307,141990000,2025-10-16
13,ELBM,Electra Battery Materials Corporation,-29,1.6400000000000001,26711893,41100000,2025-10-16
14,DHAI,"DIH Holding US, Inc.",-27.51,0.136,4464366,7119999.999999999,2025-10-16
15,GWAV,"Greenwave Technology Solutions, Inc.",-27.21,8.88,355322,5070000,2025-10-16
16,ARQQ,Arqit Quantum Inc.,-26.01,39.56,3009606,604959999.9999999,2025-10-16
17,NKLR,Terra Innovatum Global N.V,-25.77,12.78,5848402,1080000,2025-10-16
18,GWH,"ESS Tech, Inc.",-25.650000000000002,4.55,5983994,72900000,2025-10-16
19,TDIC,Dreamland Limited,-24.650000000000002,0.535,1391049,16590000,2025-10-16
20,BGMS,"Bio Green Med Solution, Inc.",-24.55,3.8099999999999996,616569,11190000,2025-10-16
