number,symbol,company,perc_change,price,volume,market_cap,date
1,SDM,Smart Digital Group Limited,-86.41000000000001,1.85,25853856,49440000,2025-09-27
2,CPOP,"Pop Culture Group Co., Ltd",-55.13,0.92,5213861,70770000,2025-09-27
3,ZYBT,Zhengye Biotechnology Holding Limited,-38.67,1.84,1988345,87200000,2025-09-27
4,KUKE,Kuke Music Holding Limited,-37.290000000000006,0.74,2299996,20979999.999999996,2025-09-27
5,BINI,"Bollinger Innovations, Inc.",-36.190000000000005,3.2800000000000002,1974911,1420000,2025-09-27
6,FGL,Founder Group Limited,-35.5,0.6,32096710,11650000,2025-09-27
7,WOLF,"Wolfspeed, Inc.",-34.59,1.21,118537648,189340000,2025-09-27
8,LEXX,Lexaria Bioscience Corp.,-31.37,1.05,12131701,20540000,2025-09-27
9,YAAS,Youxin Technology Ltd,-31.08,0.06720000000000001,169455786,3690000,2025-09-27
10,DXF,Eason Technology Limited,-31.06,4.24,590700,1060000,2025-09-27
11,NITO,"N2OFF, Inc.",-30.91,3.8,796749,3620000,2025-09-27
12,CYCU,"Cycurion, Inc.",-30.650000000000002,0.33699999999999997,40106938,17420000,2025-09-27
13,SPRC,SciSparc Ltd.,-29.72,4.28,1475009,2290000,2025-09-27
14,SNGX,"Soligenix, Inc.",-25.93,1.2,6820278,5140000,2025-09-27
15,MITQ,"Moving iMage Technologies, Inc.",-25.4,0.9400000000000001,677599,9340000,2025-09-27
16,AMBI,Ambipar Emergency Response,-24.55,1.26,727189,69840000,2025-09-27
17,XXII,"22nd Century Group, Inc.",-21.21,1.56,2631404,5900000,2025-09-27
18,UUU,"Universal Safety Products, Inc",-20.64,4.23,411064,9780000,2025-09-27
19,ARBB,ARB IOT Group Limited,-19.09,8.39,140566,14790000,2025-09-27
20,LGCY,Legacy Education Inc.,-18.91,9.99,388004,123680000,2025-09-27
