number,symbol,company,perc_change,price,volume,market_cap,date
1,APLT,"Applied Therapeutics, Inc.",121.35,1.24,114725027,178580000,2025-09-27
2,MRM,MEDIROM Healthcare Technologies Inc.,102.76,2.94,65090423,23230000,2025-09-27
3,BIAF,"bioAffinity Technologies, Inc.",55.13,5.29,99911199,5159999.999999999,2025-09-27
4,FOFO,"Hang Feng Technology Innovation Co., Ltd.",51.260000000000005,45,643173,309210000,2025-09-27
5,AQMS,"Aqua Metals, Inc.",48.37,7.3,26938827,10260000,2025-09-27
6,WAI,Top KingWin Ltd,47.78,4.67,22636363,7730000,2025-09-27
7,PLTS,Platinum Analytics Cayman Limited,44.3,17.1,949404,303680000,2025-09-27
8,APDN,"Applied DNA Sciences, Inc.",42.27,4.14,7984113,5350000,2025-09-27
9,DFLI,Dragonfly Energy Holdings Corp.,38.46,0.524,186282954,32320000,2025-09-27
10,NUAI,"New Era Energy & Digital, Inc.",33.33,1.84,157485848,52300000,2025-09-27
11,GUTS,"Fractyl Health, Inc.",32.67,1.34,74896833,96740000.00000001,2025-09-27
12,AGH,Aureus Greenway Holdings Inc.,31.650000000000002,2.87,1629125,41930000,2025-09-27
13,DVLT,Datavault AI Inc.,30.57,1.09,310440018,127200000,2025-09-27
14,LRE,"Lead Real Estate Co., Ltd",28.88,1.785,1643808,24350000,2025-09-27
15,JFB,JFB Construction Holdings,28.759999999999998,6.85,9836488,65050000,2025-09-27
16,AREB,"American Rebel Holdings, Inc.",28.16,1.32,9206573,10500000,2025-09-27
17,CRNX,"Crinetics Pharmaceuticals, Inc.",27.919999999999998,45.91,10234906,4319999.999999999,2025-09-27
18,GDEV,GDEV Inc.,27.2,26,44384,471380000,2025-09-27
19,DKI,Darkiris Inc.,26.09,11.6,1435716,205610000,2025-09-27
20,PLUT,Plutus Financial Group Limited,23.82,3.95,106557,60630000,2025-09-27
