number,symbol,company,perc_change,price,volume,market_cap,date
1,EPSM,Epsium Enterprise Limited,78.58,26.93,7154837,361890000,2025-10-04
2,DFLI,Dragonfly Energy Holdings Corp.,76.64,1.89,339193124,116690000,2025-10-04
3,BNAI,"Brand Engagement Network, Inc.",69.44000000000001,0.602,208101362,25860000,2025-10-04
4,ASNS,"Actelis Networks, Inc.",68.84,0.625,351162357,10370000.000000002,2025-10-04
5,ANRO,"Alto Neuroscience, Inc.",56.24,6.89,61880645,186560000,2025-10-04
6,FEMY,Femasys Inc.,51.87,0.63,26508939,27100000,2025-10-04
7,GIPR,"Generation Income Properties, Inc.",51.849999999999994,1.64,14841284,8930000,2025-10-04
8,ELPW,Elong Power Holding Limited,49.3,0.49,108208059,28939999.999999996,2025-10-04
9,SYTA,Siyata Mobile Inc.,37.61,3.22,31274790,39890000,2025-10-04
10,XELB,"Xcel Brands, Inc.",37.57,2.38,32503395,11330000,2025-10-04
11,MFH,Mercurity Fintech Holding Inc.,36.09,29.41,673351,2029999.9999999998,2025-10-04
12,PLUG,Plug Power Inc.,34.63,3.81,499431276,4510000,2025-10-04
13,NEUP,Neuphoria Therapeutics Inc.,32.92,19.46,231318,45879999.99999999,2025-10-04
14,LAC,Lithium Americas Corp.,31.779999999999998,9.04,191268990,2190000,2025-10-04
15,SHOT,"Safety Shot, Inc.",31.74,0.37,63905804,61420000,2025-10-04
16,CLNN,Clene Inc.,31.21,10.51,586038,105840000,2025-10-04
17,ILLR,Triller Group Inc.,28.01,0.981,1028246,171960000,2025-10-04
18,ACIU,AC Immune SA,27.479999999999997,3.99,1072899,394780000,2025-10-04
19,RBOT,Vicarious Surgical Inc.,27.21,7.06,570862,42020000,2025-10-04
20,NNNN,Anbio Biotechnology,26.610000000000003,32.16,647399,1410000,2025-10-04
