number,symbol,company,perc_change,price,volume,market_cap,date
1,AEHL,Antelope Enterprise Holdings Limited,109.09,2.53,93105841,2960000,2025-11-24
2,SBEV,"Splash Beverage Group, Inc.",52.97,1.18,46377043,3010000,2025-11-24
3,KTTA,Pasithea Therapeutics Corp.,45.33,0.425,67452490,3160000,2025-11-24
4,ZJK,"ZJK Industrial Co., Ltd.",40.68,3.32,3900667,211890000,2025-11-24
5,BLFY,Blue Foundry Bancorp,40.03,11.09,2391073,208990000,2025-11-24
6,AGRZ,Agroz Inc.,36.790000000000006,2.9,837258,62849999.99999999,2025-11-24
7,CGEM,"Cullinan Therapeutics, Inc.",36.54,12.93,5113760,763859999.9999999,2025-11-24
8,BCG,"Binah Capital Group, Inc.",34.55,2.96,616002,49140000,2025-11-24
9,NXTC,"NextCure, Inc.",34.25,14.11,257222,47809999.99999999,2025-11-24
10,IVP,"Inspire Veterinary Partners, Inc.",33.33,0.162,312142948,1100000,2025-11-24
11,PLAG,Planet Green Holdings Corp.,30.77,2.55,632145,23930000,2025-11-24
12,INSP,"Inspire Medical Systems, Inc.",30.51,117.29,5238448,3409999.9999999995,2025-11-24
13,FOXX,Foxx Development Holdings Inc.,30.23,4.61,1584792,31259999.999999996,2025-11-24
14,ONDS,Ondas Holdings Inc.,29.47,8.72,175713267,3210000,2025-11-24
15,GAUZ,Gauzy Ltd.,28.21,2,651341,37490000,2025-11-24
16,ADTX,"Aditxt, Inc.",27.959999999999997,3.57,1182272,2000000,2025-11-24
17,CALC,"CalciMedica, Inc.",27.36,4.19,1245377,60379999.99999999,2025-11-24
18,DGXX,Digi Power X Inc.,25.959999999999997,4.27,7747334,223100000,2025-11-24
19,MIMI,Mint Incorporation Limited,25.84,0.554,11893695,13860000.000000002,2025-11-24
20,NTHI,"NeOnc Technologies Holdings, Inc.",24.91,7.32,88158,142550000,2025-11-24
