number,symbol,company,perc_change,price,volume,market_cap,date
1,ATYR,"aTyr Pharma, Inc.",-83.16999999999999,1.015,155056888,99460000,2025-09-15
2,NAKA,"Kindly MD, Inc.",-55.4,1.24,108252905,468880000,2025-09-15
3,FAAS,DigiAsia Corp.,-39.2,0.126,37875154,7649999.999999999,2025-09-15
4,VSA,TCTM Kids IT Education Inc.,-37.66,2.5,507374,112820000,2025-09-15
5,EVTV,"Envirotech Vehicles, Inc.",-32.839999999999996,2.74,14801740,9670000,2025-09-15
6,EMO.RTWI,ClearBridge Energy Midstream Opportunity Fund Inc,-32.2,0.4,25240,848030000,2025-09-15
7,WLDS,Wearable Devices Ltd.,-30.04,6.59,6707278,15080000,2025-09-15
8,ZONE,"CleanCore Solutions, Inc.",-29.47,2.68,3484473,42830000,2025-09-15
9,CGTX,"Cognition Therapeutics, Inc.",-29.03,1.54,14014279,135860000,2025-09-15
10,SIDU,"Sidus Space, Inc.",-28.7,0.941,15739167,23950000,2025-09-15
11,BNGO,"Bionano Genomics, Inc.",-28.610000000000003,2.77,2601551,12970000,2025-09-15
12,ASST,Asset Entities Inc.,-26.74,6.22,21758042,103250000,2025-09-15
13,GCTK,"GlucoTrack, Inc.",-26.53,7.78,1074984,7000000,2025-09-15
14,FTFT,Future FinTech Group Inc.,-26.42,2.34,1395886,8070000,2025-09-15
15,ECDA,"ECD Automotive Design, Inc.",-26.35,0.101,6064422,5760000,2025-09-15
16,YDES,YD Bio Limited,-26.01,17.1,231190,1200000,2025-09-15
17,HAIN,"The Hain Celestial Group, Inc.",-24.65,1.62,12779468,146209999.99999997,2025-09-15
18,WTO,UTime Limited,-23.130000000000003,1.03,437444,3710000,2025-09-15
19,ORBS,Eightco Holdings Inc.,-23.05,12.02,3889465,2990000,2025-09-15
20,HYPD,"Hyperion DeFi, Inc.",-22.83,11.56,2625378,65830000,2025-09-15
1,BNGO,"Bionano Genomics, Inc.",-35.74,1.78,12293814,8330000,2025-09-16
2,IHT,InnSuites Hospitality Trust,-30.72,2.3,508047,27550000,2025-09-16
3,LUD,Luda Technology Group Limited,-28.57,12.4,94193,281360000,2025-09-16
4,NAOV,"NanoVibronix, Inc.",-28.5,7.6499999999999995,898754,6100000,2025-09-16
5,GDC,GD Culture Group Limited,-28.16,6.99,828907,117400000,2025-09-16
6,ASST,Asset Entities Inc.,-27.97,4.48,21524629,103250000,2025-09-16
7,BIAF,"bioAffinity Technologies, Inc.",-25.51,0.261,14020015,7359999.999999999,2025-09-16
8,FAAS,DigiAsia Corp.,-23.87,0.096,30818561,5830000,2025-09-16
9,ORIS,Oriental Rise Holdings Limited,-23.43,0.14,29994256,3080000,2025-09-16
10,LPSN,"LivePerson, Inc.",-22.93,0.6799999999999999,31686149,65700000,2025-09-16
11,MSPR,"MSP Recovery, Inc.",-22.6,1.37,3720650,1930000,2025-09-16
12,EVTV,"Envirotech Vehicles, Inc.",-21.17,2.16,854315,7630000,2025-09-16
13,RCT,RedCloud Holdings plc,-21.07,0.88,1784960,58030000,2025-09-16
14,BCDA,"BioCardia, Inc.",-20.93,1.7,683713,9860000.000000002,2025-09-16
15,NBY,"NovaBay Pharmaceuticals, Inc.",-20.07,2.19,1169907,12750000,2025-09-16
16,VIVS,"VivoSim Labs, Inc.",-19.67,3.84,528799,9980000,2025-09-16
17,ANGX,"Angel Studios, Inc.",-18.69,13.01,1039831,2089999.9999999998,2025-09-16
18,SHFS,"SHF Holdings, Inc.",-18.51,3.3899999999999997,28719,9890000,2025-09-16
19,SOGP,Sound Group Inc.,-17.79,20.979999999999997,411540,94530000,2025-09-16
20,VSTD,Vestand Inc.,-17.650000000000002,1.54,823950,22370000,2025-09-16
