number,symbol,company,perc_change,price,volume,market_cap,date
1,ATYR,"aTyr Pharma, Inc.",-83.16999999999999,1.015,155056888,99460000.00000001,2025-09-15
2,NAKA,"Kindly MD, Inc.",-55.4,1.24,108252905,468880000,2025-09-15
3,FAAS,DigiAsia Corp.,-39.2,0.126,37875154,7649999.999999999,2025-09-15
4,VSA,TCTM Kids IT Education Inc.,-37.660000000000004,2.5,507374,112820000,2025-09-15
5,EVTV,"Envirotech Vehicles, Inc.",-32.839999999999996,2.74,14801740,9670000,2025-09-15
6,EMO.RTWI,ClearBridge Energy Midstream Opportunity Fund Inc,-32.2,0.4,25240,848030000,2025-09-15
7,WLDS,Wearable Devices Ltd.,-30.04,6.59,6707278,15080000,2025-09-15
8,ZONE,"CleanCore Solutions, Inc.",-29.47,2.68,3484473,42830000,2025-09-15
9,CGTX,"Cognition Therapeutics, Inc.",-29.03,1.54,14014279,135860000,2025-09-15
10,SIDU,"Sidus Space, Inc.",-28.7,0.9410000000000001,15739167,23950000,2025-09-15
11,BNGO,"Bionano Genomics, Inc.",-28.610000000000003,2.77,2601551,12970000,2025-09-15
12,ASST,Asset Entities Inc.,-26.74,6.22,21758042,103250000,2025-09-15
13,GCTK,"GlucoTrack, Inc.",-26.53,7.78,1074984,7000000,2025-09-15
14,FTFT,Future FinTech Group Inc.,-26.419999999999998,2.34,1395886,8070000,2025-09-15
15,ECDA,"ECD Automotive Design, Inc.",-26.35,0.101,6064422,5760000,2025-09-15
16,YDES,YD Bio Limited,-26.01,17.1,231190,1200000,2025-09-15
17,HAIN,"The Hain Celestial Group, Inc.",-24.650000000000002,1.62,12779468,146209999.99999997,2025-09-15
18,WTO,UTime Limited,-23.130000000000003,1.03,437444,3710000,2025-09-15
19,ORBS,Eightco Holdings Inc.,-23.05,12.02,3889465,2990000,2025-09-15
20,HYPD,"Hyperion DeFi, Inc.",-22.830000000000002,11.56,2625378,65830000,2025-09-15
