number,symbol,company,perc_change,price,volume,market_cap,date
1,CHEK,Check-Cap Ltd.,184.22,2.120,129607368,12400000,2025-09-15
2,ATCH,"AtlasClear Holdings, Inc.",153.85000000000002,0.990,498098307,15440000,2025-09-15
3,HSDT,"Helius Medical Technologies, Inc.",141.67,18.27,20034254,19680000,2025-09-15
4,MTVA,MetaVia Inc.,115.55,1.500,90297146,36300000,2025-09-15
5,IHT,InnSuites Hospitality Trust,66,3.320,28911283,39760000.00000001,2025-09-15
6,NAOV,"NanoVibronix, Inc.",64.86999999999999,10.70,55313931,8530000,2025-09-15
7,OPI,Office Properties Income Trust,59.620000000000005,0.880,151435735,65099999.99999999,2025-09-15
8,RCEL,"AVITA Medical, Inc.",48.25,6.76,19595584,206130000,2025-09-15
9,GLUE,"Monte Rosa Therapeutics, Inc.",44.07,6.93,31708353,427989999.99999994,2025-09-15
10,LRE,"Lead Real Estate Co., Ltd",37.730000000000004,2.150,42561122,29330000,2025-09-15
11,BLNE,"Beeline Holdings, Inc.",36.4,3.410,5494115,66869999.99999999,2025-09-15
12,APLM,"Apollomics, Inc.",36.02,9.29,232908,19939999.999999996,2025-09-15
13,ORIS,Oriental Rise Holdings Limited,35.33,0.183,77295880,4019999.9999999995,2025-09-15
14,CCCC,"C4 Therapeutics, Inc.",34.21,3.570,8094169,254080000,2025-09-15
15,BIAF,"bioAffinity Technologies, Inc.",29.779999999999998,0.350,179145272,9880000,2025-09-15
16,SLNH,"Soluna Holdings, Inc.",29.759999999999998,0.930,25748568,28040000,2025-09-15
17,BGL,Blue Gold Limited,28.650000000000002,9.70,292237,320640000.00000006,2025-09-15
18,EFOI,"Energy Focus, Inc.",27.19,3.111,115764,17030000,2025-09-15
19,WOLF,"Wolfspeed, Inc.",27.04,2.960,119725950,463160000,2025-09-15
20,LPTH,"LightPath Technologies, Inc.",25.87,6.91,3587122,296429999.99999994,2025-09-15
